module	value_model	activity	apqc	models	routes	js	owl	layers
base_sparse_field	support	support	8.0 Manage Information Techn	1	0	0	0	meta
base_vat	support	support	9.0 Manage Financial Resourc	4	1	0	0	meta+code+integ
board	support	support	13.0 Develop and Manage Busi	1	1	4	3	meta+fe
bus	support	support	8.0 Manage Information Techn	5	7	20	1	meta+code+fe
calendar	support	support	13.0 Develop and Manage Busi	5	3	28	2	meta+code+fe
calendar_sms	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
certificate	support	support	13.0 Develop and Manage Busi	2	0	0	0	meta+integ
cloud_storage	support	support	13.0 Develop and Manage Busi	0	1	3	0	meta+fe+integ
cloud_storage_azure	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta+integ
cloud_storage_google	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta+integ
cloud_storage_migration	support	support	13.0 Develop and Manage Busi	1	0	0	0	meta+integ
contacts	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
crm	shop	primary	3.0 Market and Sell Products	6	3	23	2	meta+code+fe
crm_iap_enrich	shop	primary	3.0 Market and Sell Products	0	0	0	0	meta
crm_iap_mine	shop	primary	3.0 Market and Sell Products	6	0	1	0	meta+code+fe
crm_livechat	shop	primary	3.0 Market and Sell Products	0	0	3	0	meta+fe
crm_mail_plugin	shop	primary	3.0 Market and Sell Products	0	5	0	0	meta
crm_sms	shop	primary	3.0 Market and Sell Products	0	0	0	0	meta
data_recycle	support	support	13.0 Develop and Manage Busi	2	0	2	0	meta+fe
delivery	chain	support	4.4 Operate outbound transpo	5	2	7	6	meta+code+fe
delivery_mondialrelay	chain	support	4.4 Operate outbound transpo	0	0	1	1	meta+fe
delivery_stock_picking_batch	chain	support	4.4 Operate outbound transpo	0	0	0	0	meta
digest	support	support	13.0 Develop and Manage Busi	2	3	0	0	meta
event	network	primary	3.0 Market and Sell Products	8	3	13	3	meta+code+fe+integ
event_booth	network	primary	3.0 Market and Sell Products	3	0	0	0	meta
event_booth_sale	network	primary	3.0 Market and Sell Products	2	0	2	0	meta+fe
event_crm	network	primary	3.0 Market and Sell Products	2	0	0	0	meta
event_crm_sale	network	primary	3.0 Market and Sell Products	0	0	0	0	meta
event_product	network	primary	3.0 Market and Sell Products	0	0	0	0	meta
event_sale	network	primary	3.0 Market and Sell Products	10	0	2	0	meta+code+fe
event_sms	network	primary	3.0 Market and Sell Products	0	0	0	0	meta
fleet	support	support	10.0 Acquire, Construct, and	7	0	1	0	meta+code+fe
gamification	support	support	7.0 Develop and Manage Human	8	0	0	0	meta+code
gamification_sale_crm	support	support	7.0 Develop and Manage Human	0	0	0	0	meta
google_account	support	support	13.0 Develop and Manage Busi	1	1	0	0	meta+integ
google_address_autocomplete	support	support	13.0 Develop and Manage Busi	0	2	2	0	meta+fe+integ
google_calendar	support	support	8.0 Manage Information Techn	5	2	3	0	meta+code+fe+integ
google_gmail	support	support	13.0 Develop and Manage Busi	3	2	0	0	meta+integ
google_recaptcha	support	support	13.0 Develop and Manage Busi	0	0	2	0	meta+fe+integ
hr	support	support	7.0 Develop and Manage Human	6	0	36	6	meta+code+fe
hr_attendance	support	support	7.0 Develop and Manage Human	5	5	13	11	meta+code+fe+integ
hr_calendar	support	support	7.0 Develop and Manage Human	0	0	2	0	meta+fe
hr_expense	support	support	7.0 Develop and Manage Human	6	0	11	3	meta+code+fe
hr_fleet	support	support	7.0 Develop and Manage Human	0	0	2	0	meta+fe
hr_gamification	support	support	7.0 Develop and Manage Human	0	0	2	0	meta+fe
hr_holidays	support	support	7.0 Develop and Manage Human	5	2	37	6	meta+code+fe
hr_holidays_attendance	support	support	7.0 Develop and Manage Human	3	0	1	1	meta+fe
hr_holidays_homeworking	support	support	7.0 Develop and Manage Human	0	0	1	0	meta+fe
hr_homeworking	support	support	7.0 Develop and Manage Human	1	0	1	0	meta+fe
hr_homeworking_calendar	support	support	7.0 Develop and Manage Human	1	0	5	0	meta+fe
hr_hourly_cost	support	support	7.0 Develop and Manage Human	0	0	0	0	meta
hr_livechat	support	support	7.0 Develop and Manage Human	0	0	0	0	meta
hr_maintenance	support	support	7.0 Develop and Manage Human	0	0	0	0	meta
hr_org_chart	support	support	7.0 Develop and Manage Human	0	3	5	2	meta+fe
hr_presence	support	support	7.0 Develop and Manage Human	0	0	5	0	meta+fe
hr_recruitment	support	support	7.0 Develop and Manage Human	5	0	16	1	meta+code+fe
hr_recruitment_skills	support	support	7.0 Develop and Manage Human	1	0	2	1	meta+fe
hr_recruitment_sms	support	support	7.0 Develop and Manage Human	0	0	0	0	meta
hr_recruitment_survey	support	support	7.0 Develop and Manage Human	0	0	0	0	meta
hr_skills	support	support	7.0 Develop and Manage Human	8	1	11	2	meta+code+fe
hr_skills_event	support	support	7.0 Develop and Manage Human	0	0	0	0	meta
hr_skills_slides	support	support	7.0 Develop and Manage Human	0	0	0	0	meta
hr_skills_survey	support	support	7.0 Develop and Manage Human	0	0	0	0	meta
hr_timesheet	shop	primary	5.0 Deliver Services	5	1	16	2	meta+code+fe
hr_timesheet_attendance	support	support	7.0 Develop and Manage Human	1	0	0	0	meta
hr_work_entry	support	support	7.0 Develop and Manage Human	4	0	12	1	meta+code+fe
hr_work_entry_holidays	support	support	7.0 Develop and Manage Human	0	0	0	0	meta
html_builder	support	support	13.0 Develop and Manage Busi	0	0	148	40	meta+fe
html_editor	support	support	8.0 Manage Information Techn	7	15	187	40	meta+code+fe+integ
http_routing	support	support	13.0 Develop and Manage Busi	0	3	0	0	meta
iap	support	support	8.0 Manage Information Techn	3	0	1	1	meta+fe+integ
iap_crm	support	support	8.0 Manage Information Techn	0	0	0	0	meta
iap_mail	support	support	8.0 Manage Information Techn	1	0	1	0	meta+fe
im_livechat	network	primary	6.0 Manage Customer Service	8	5	102	11	meta+code+fe
iot_base	support	support	13.0 Develop and Manage Busi	0	0	3	0	meta+fe
iot_box_image	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
iot_drivers	support	support	13.0 Develop and Manage Busi	0	1	20	16	meta+fe+integ
l10n_account_edi_ubl_cii_tests	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_account_withholding_tax	support	support	9.0 Manage Financial Resourc	3	0	1	0	meta+fe
l10n_account_withholding_tax_pos	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_ae	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_ae_pos	support	support	9.0 Manage Financial Resourc	0	0	1	0	meta+fe
l10n_anz_ubl_pint	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta
l10n_ar	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta
l10n_ar_pos	support	support	9.0 Manage Financial Resourc	2	0	5	0	meta+fe
l10n_ar_stock	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_ar_website_sale	support	support	9.0 Manage Financial Resourc	0	0	1	0	meta+fe
l10n_ar_withholding	support	support	9.0 Manage Financial Resourc	4	0	0	0	meta
l10n_at	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_au	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_bd	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_be	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_be_pos_restaurant	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_be_pos_sale	support	support	9.0 Manage Financial Resourc	0	0	1	0	meta+fe
l10n_bf	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_bg	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_bg_ledger	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_bh	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_bj	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_bo	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_br	support	support	9.0 Manage Financial Resourc	1	0	1	0	meta+fe
l10n_br_sales	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_br_website_sale	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_ca	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_cd	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_cf	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_cg	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_ch	support	support	9.0 Manage Financial Resourc	2	0	0	0	meta
l10n_ch_pos	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_ci	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_cl	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_cm	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_cn	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_cn_city	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_co	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_co_pos	support	support	9.0 Manage Financial Resourc	0	0	2	0	meta+fe
l10n_cr	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_cy	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_cz	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta
l10n_de	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_din5008	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_din5008_expense	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_din5008_purchase	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_din5008_repair	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_din5008_sale	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_din5008_stock	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_dk	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta
l10n_dk_fik	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_dk_nemhandel	support	support	9.0 Manage Financial Resourc	2	3	2	1	meta+fe+integ
l10n_dk_nemhandel_response	support	support	9.0 Manage Financial Resourc	2	0	0	0	meta
l10n_dk_oioubl	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta
l10n_do	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_dz	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_ec	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta
l10n_ec_sale	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_ec_stock	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_ee	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_eg	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_eg_edi_eta	support	support	9.0 Manage Financial Resourc	3	0	1	0	meta+fe+integ
l10n_es	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_es_edi_facturae	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta
l10n_es_edi_sii	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta+integ
l10n_es_edi_tbai	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta+integ
l10n_es_edi_tbai_pos	support	support	9.0 Manage Financial Resourc	0	0	4	1	meta+fe
l10n_es_edi_verifactu	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta+integ
l10n_es_edi_verifactu_pos	support	support	9.0 Manage Financial Resourc	0	0	4	1	meta+fe
l10n_es_pos	support	support	9.0 Manage Financial Resourc	0	0	3	0	meta+fe
l10n_et	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_eu_oss	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_fi	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_fi_sale	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_fr	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_fr_account	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta
l10n_fr_facturx_chorus_pro	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_fr_hr_holidays	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_fr_hr_work_entry_holidays	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_fr_pdp	support	support	9.0 Manage Financial Resourc	7	2	1	0	meta+fe+integ
l10n_fr_pdp_pos	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_fr_pos_cert	support	support	9.0 Manage Financial Resourc	2	0	3	0	meta+fe
l10n_ga	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_gcc_invoice	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_gcc_invoice_stock_account	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_gcc_pos	support	support	9.0 Manage Financial Resourc	0	0	1	0	meta+fe
l10n_gn	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_gq	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_gr	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_gr_edi	support	support	9.0 Manage Financial Resourc	2	0	0	0	meta+integ
l10n_gt	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_gw	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_hk	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_hn	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_hr	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_hr_edi	support	support	9.0 Manage Financial Resourc	5	0	0	0	meta+integ
l10n_hr_kuna	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_hu	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_hu_edi	support	support	9.0 Manage Financial Resourc	2	0	0	0	meta+integ
l10n_id	support	support	9.0 Manage Financial Resourc	1	1	0	0	meta+integ
l10n_id_efaktur_coretax	support	support	9.0 Manage Financial Resourc	3	1	0	0	meta
l10n_id_pos	support	support	9.0 Manage Financial Resourc	0	0	2	0	meta+fe
l10n_ie	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_il	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_in	support	support	9.0 Manage Financial Resourc	4	0	3	0	meta+fe
l10n_in_edi	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta
l10n_in_ewaybill	support	support	9.0 Manage Financial Resourc	3	0	0	0	meta
l10n_in_ewaybill_irn	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_in_ewaybill_stock	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_in_hr_holidays	support	support	9.0 Manage Financial Resourc	1	0	1	0	meta+fe
l10n_in_pos	support	support	9.0 Manage Financial Resourc	0	0	10	2	meta+fe
l10n_in_purchase_stock	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_in_sale	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_in_sale_stock	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_in_stock	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_iq	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_it	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_it_edi	support	support	9.0 Manage Financial Resourc	2	0	1	0	meta+fe
l10n_it_edi_doi	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta
l10n_it_edi_sale	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_it_stock_ddt	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_jo	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_jo_edi	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta+integ
l10n_jo_edi_pos	support	support	9.0 Manage Financial Resourc	1	0	4	0	meta+fe
l10n_jp	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_jp_ubl_pint	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta
l10n_ke	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta
l10n_ke_edi_tremol	support	support	9.0 Manage Financial Resourc	0	0	3	1	meta+fe
l10n_kh	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_km	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_kr	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_kw	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_kz	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_latam_base	support	support	9.0 Manage Financial Resourc	1	0	1	1	meta+fe
l10n_latam_check	support	support	9.0 Manage Financial Resourc	3	0	0	0	meta
l10n_latam_invoice_document	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta
l10n_lb_account	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_lk	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_lt	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_lu	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_lv	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_ma	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_mc	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_ml	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_mn	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_mr	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_mt	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_mt_pos	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta
l10n_mu_account	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_mx	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_my	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_my_edi	support	support	9.0 Manage Financial Resourc	5	0	0	0	meta
l10n_my_edi_pos	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_my_ubl_pint	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta
l10n_mz	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_ne	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_ng	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_nl	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_no	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_nz	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_om	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_pa	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_pe	support	support	9.0 Manage Financial Resourc	1	2	1	0	meta+fe
l10n_pe_pos	support	support	9.0 Manage Financial Resourc	3	0	4	0	meta+fe
l10n_ph	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta
l10n_pk	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_pl	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta
l10n_pl_bank_verification	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta+integ
l10n_pl_edi	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta+integ
l10n_pt	support	support	9.0 Manage Financial Resourc	0	0	1	0	meta+fe
l10n_qa	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_ro	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_ro_cpv_code	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta
l10n_ro_edi	support	support	9.0 Manage Financial Resourc	2	2	1	1	meta+fe+integ
l10n_ro_edi_stock	support	support	9.0 Manage Financial Resourc	0	0	1	0	meta+fe+integ
l10n_ro_edi_stock_batch	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta+integ
l10n_rs	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_rs_edi	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta+integ
l10n_rw	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_sa	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_sa_edi	support	support	9.0 Manage Financial Resourc	2	0	0	0	meta+integ
l10n_sa_edi_pos	support	support	9.0 Manage Financial Resourc	0	0	4	0	meta+fe
l10n_sa_pos	support	support	9.0 Manage Financial Resourc	0	0	4	1	meta+fe
l10n_sa_withholding_tax	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_se	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_sg	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta
l10n_sg_ubl_pint	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta
l10n_si	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_sk	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_sn	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_syscohada	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_td	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_test_pos_qr_payment	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_tg	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_th	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_tn	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_tr	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_tr_nilvera	support	support	9.0 Manage Financial Resourc	2	0	0	0	meta+integ
l10n_tr_nilvera_base_vat	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_tr_nilvera_edispatch	support	support	9.0 Manage Financial Resourc	1	0	1	1	meta+fe
l10n_tr_nilvera_einvoice	support	support	9.0 Manage Financial Resourc	2	0	0	0	meta
l10n_tr_nilvera_einvoice_extended	support	support	9.0 Manage Financial Resourc	2	0	0	0	meta
l10n_tw	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_tw_edi_ecpay	support	support	9.0 Manage Financial Resourc	2	1	0	0	meta+integ
l10n_tw_edi_ecpay_website_sale	support	support	9.0 Manage Financial Resourc	0	5	3	0	meta+fe
l10n_tz_account	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_ua	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_ug	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_uk	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_us	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_us_account	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_uy	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_uy_pos	support	support	9.0 Manage Financial Resourc	0	0	1	0	meta+fe
l10n_uz	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_ve	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_vn	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_vn_edi_viettel	support	support	9.0 Manage Financial Resourc	3	0	0	0	meta+integ
l10n_vn_edi_viettel_pos	support	support	9.0 Manage Financial Resourc	0	0	6	0	meta+fe
l10n_za	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
l10n_zm_account	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
link_tracker	support	support	3.0 Market and Sell Products	3	1	0	0	meta+code
loyalty	support	support	3.0 Market and Sell Products	6	2	5	2	meta+code+fe
lunch	support	support	7.0 Develop and Manage Human	9	1	7	7	meta+code+fe
mail	support	support	9.4 Manage internal controls	14	8	383	40	meta+code+fe+integ
mail_bot	support	support	9.4 Manage internal communic	1	1	0	0	meta
mail_bot_hr	support	support	9.4 Manage internal communic	0	0	0	0	meta
mail_group	network	primary	9.4 Deliver internal communi	5	3	2	0	meta+code+fe
mail_plugin	support	support	8.0 Manage Information Techn	3	12	0	0	meta+code+integ
maintenance	support	support	10.0 Acquire, Construct, and	6	0	7	0	meta+code+fe
marketing_card	network	support	3.0 Market and Sell Products	4	3	0	0	meta+code
mass_mailing	network	primary	3.0 Market and Sell Products	6	4	47	5	meta+code+fe+integ
